trial,rep,entry,variety,yield,grain_protein,test_weight,flag,row,range,plot
SWIdahoCereals_SWW_PAR_2017,1,33,Jasper,90.13698091,NA,58.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,33,Jasper,52.56243426,NA,56.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,33,Jasper,118.9567743,NA,61.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,33,Jasper,97.2476529,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,34,WA8206,97.82019686,NA,58.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,34,WA8206,106.9859019,NA,58.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,34,WA8206,149.2168517,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,34,WA8206,96.84677277,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,35,WA8232,92.01298478,NA,58.1,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,35,WA8232,110.0949325,NA,59.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,35,WA8232,127.7600361,NA,62.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,35,WA8232,115.669434,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,36,WA8234,102.6107349,NA,52.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,36,WA8234,100.2610197,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,36,WA8234,97.61201463,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,36,WA8234,118.484536,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,37,OR2121086,90.15825476,NA,57.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,37,OR2121086,110.5287168,NA,60.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,37,OR2121086,126.7189536,NA,61.5,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,37,OR2121086,136.3535226,NA,61,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,38,OR2121252,97.79899153,NA,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,38,OR2121252,75.23069444,NA,57.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,38,OR2121252,108.0643592,NA,60.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,38,OR2121252,99.01341644,NA,61.7,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,39,OR2121285,118.7206038,NA,61.6,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,39,OR2121285,146.5721289,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,39,OR2121285,75.91988486,NA,56.9,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,39,OR2121285,119.443435,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,1,40,OR2130485,146.921503,NA,60.4,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,2,40,OR2130485,74.74648319,NA,58.2,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,3,40,OR2130485,135.4373255,NA,58,NA,NA,NA,NA
SWIdahoCereals_SWW_PAR_2017,4,40,OR2130485,117.5537282,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,1,12SB0197,71.69333255,9.8325,62.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,1,12SB0197,108.603011,9.6025,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,1,12SB0197,81.71237266,11.27,65.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,1,12SB0197,103.8430259,10.35,64.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,2,Jefferson,65.26588863,10.235,62.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,2,Jefferson,104.3735521,11.04,65.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,2,Jefferson,91.34522104,10.1775,65.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,2,Jefferson,84.68751702,10.5225,65.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,3,Dayn,70.75757152,9.89,65,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,3,Dayn,101.7585034,11.73,65.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,3,Dayn,86.22261127,11.615,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,3,Dayn,108.8570397,10.235,62.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,4,WA828,77.76092263,10.925,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,4,WA828,109.6051508,11.5,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,4,WA828,93.25710639,11.5575,64.4,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,4,WA828,99.324102,9.0275,64,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,5,Alum,71.14272545,9.9475,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,5,Alum,119.4563296,10.7525,65.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,5,Alum,93.35038727,12.995,66.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,5,Alum,108.6535003,9.8325,65.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,6,Glee,80.7961182,10.235,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,6,Glee,106.2535377,9.1425,63.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,6,Glee,93.51315022,10.5225,64.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,6,Glee,94.1079796,10.2925,64.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,7,IDO1603S,59.52928549,11.5575,64.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,7,IDO1603S,98.24520549,12.0175,66,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,7,IDO1603S,94.43683049,12.19,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,7,IDO1603S,99.43261735,11.3275,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,8,LCS Iron,70.28900082,9.89,64.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,8,LCS Iron,112.1798463,11.27,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,8,LCS Iron,103.3087918,9.7175,62.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,8,LCS Iron,101.6261993,11.6725,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,9,LCS Luna,49.4848143,12.5925,64.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,9,LCS Luna,109.436151,10.695,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,9,LCS Luna,97.00335459,11.845,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,9,LCS Luna,103.3553113,10.695,65.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,10,WB9411,57.13449172,10.35,65.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,10,WB9411,110.2383283,11.04,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,10,WB9411,97.18045527,10.1775,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,10,WB9411,102.6894784,10.12,62.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,11,WB9433,52.72833516,11.155,64.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,11,WB9433,95.73230429,12.765,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,11,WB9433,90.68485928,10.6375,64.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,11,WB9433,108.2365979,11.2125,65.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,12,WB9578,71.92381432,13.57,66.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,12,WB9578,114.9837842,10.4075,64,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,12,WB9578,101.3172681,9.7175,63,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,12,WB9578,92.60066407,12.88,65.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,13,WB9668,54.17376569,12.2475,65.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,13,WB9668,97.40475056,11.3275,64.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,13,WB9668,85.76871079,10.2925,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,13,WB9668,103.4251057,11.0975,64.4,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,14,12SB0224,77.0564192,10.4075,63.4,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,14,12SB0224,97.17752324,10.35,64.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,14,12SB0224,88.91232095,10.81,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,14,12SB0224,100.3242569,10.81,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,15,IDO1602S,73.29717334,9.545,65.4,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,15,IDO1602S,102.1130977,10.695,64.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,15,IDO1602S,80.32062549,12.65,63.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,15,IDO1602S,106.679599,11.385,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,16,IDO1604S,73.21268854,10.7525,65,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,16,IDO1604S,109.1742431,11.73,64.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,16,IDO1604S,83.05334836,11.155,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,16,IDO1604S,112.7763281,11.04,65.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,17,WB7328,53.76009751,10.235,64.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,17,WB7328,104.2813493,11.5,65.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,17,WB7328,85.26985252,9.7175,65.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,17,WB7328,108.3880156,11.615,64.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,18,WB7589,67.68803795,9.315,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,18,WB7589,53.30612651,13.0525,63.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,18,WB7589,94.17024746,10.4075,64.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,18,WB7589,95.60124959,12.765,63.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,19,UI Platinum,67.45513801,9.2575,63.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,19,UI Platinum,111.2800857,9.8325,62.6,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,19,UI Platinum,90.05085556,10.0625,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,19,UI Platinum,101.9405714,13.11,63.9,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,20,SY Gunsight,78.35715253,10.4075,64.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,20,SY Gunsight,100.6455006,10.465,64.1,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,20,SY Gunsight,91.54431699,9.7175,63.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,20,SY Gunsight,109.7044872,10.1775,65.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,21,SY Coho,66.74873027,10.7525,63.8,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,21,SY Coho,95.19929945,10.925,64,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,21,SY Coho,94.04690067,10.5225,64.5,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,21,SY Coho,104.4950852,11.73,63.4,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,1,22,06PN3017-09,75.4408906,10.58,65.7,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,2,22,06PN3017-09,100.9825128,10.9825,65.3,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,3,22,06PN3017-09,89.04802056,9.43,65.2,NA,NA,NA,NA
SWIdahoCereals_H_S_PAR_2018,4,22,06PN3017-09,100.3303124,11.155,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,1,IDO1607,56.9826206,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,1,IDO1607,66.83364832,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,1,IDO1607,49.8034988,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,1,IDO1607,57.14184698,NA,66,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,2,Keldin,64.16050309,NA,64.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,2,Keldin,62.08811176,NA,66.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,2,Keldin,51.42618115,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,2,Keldin,76.9608209,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,3,LCS Jet,57.4981844,NA,63.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,3,LCS Jet,54.10266144,NA,66.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,3,LCS Jet,55.56959353,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,3,LCS Jet,54.43151233,NA,66.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,4,LWW14-73915,59.60419836,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,4,LWW14-73915,54.55281375,NA,66.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,4,LWW14-73915,57.25789896,NA,62.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,4,LWW14-73915,72.77700495,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,5,NSA10-2196,61.57059327,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,5,NSA10-2196,70.95342309,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,5,NSA10-2196,64.30925074,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,5,NSA10-2196,69.61425095,NA,66.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,6,OR2130021R,59.96385068,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,6,OR2130021R,59.24333696,NA,63.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,6,OR2130021R,48.402885,NA,66.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,6,OR2130021R,76.76892909,NA,62.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,7,WA8268,57.76402182,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,7,WA8268,58.66926354,NA,64.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,7,WA8268,62.8103182,NA,64.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,7,WA8268,74.55402697,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,8,WB4623CLP,54.0488874,NA,66.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,8,WB4623CLP,65.4544857,NA,65.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,8,WB4623CLP,55.11612631,NA,63,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,8,WB4623CLP,65.16351946,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,9,AAC Wildfire,65.59647254,NA,65.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,9,AAC Wildfire,68.03108551,NA,62.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,9,AAC Wildfire,65.46392663,NA,64.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,9,AAC Wildfire,69.66021632,NA,63.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,10,IDO1506,63.99195668,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,10,IDO1506,69.91078905,NA,64.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,10,IDO1506,58.6255652,NA,66.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,10,IDO1506,65.93336385,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,11,IDO1706,71.72142362,NA,66.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,11,IDO1706,75.61009193,NA,64.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,11,IDO1706,71.00742887,NA,65.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,11,IDO1706,63.23319558,NA,65.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,12,Mandala,58.4874575,NA,65.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,12,Mandala,63.86427734,NA,66.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,12,Mandala,69.30936009,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,12,Mandala,61.56357051,NA,66.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,13,Metropolis,46.77797591,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,13,Metropolis,66.43448915,NA,63.6,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,13,Metropolis,56.74718158,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,13,Metropolis,61.13092977,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,14,OR2110679,58.76216155,NA,64.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,14,OR2110679,52.98287771,NA,62.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,14,OR2110679,54.32709779,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,14,OR2110679,50.10974988,NA,62.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,15,OR2120358H,56.77982687,NA,68.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,15,OR2120358H,56.32052582,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,15,OR2120358H,45.84559024,NA,66.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,15,OR2120358H,52.84105208,NA,66.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,16,OR2130118H,62.19686893,NA,66.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,16,OR2130118H,79.13211537,NA,64.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,16,OR2130118H,65.84464726,NA,62.2,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,16,OR2130118H,69.05777979,NA,61.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,17,Rebelde,62.42731039,NA,66.7,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,17,Rebelde,61.33233306,NA,66.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,17,Rebelde,70.45495777,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,17,Rebelde,68.44930791,NA,64.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,18,UI Silver,69.34665027,NA,64.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,18,UI Silver,68.60110849,NA,63.9,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,18,UI Silver,60.02460719,NA,66,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,18,UI Silver,71.27854597,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,19,WA8252,68.29766853,NA,63.4,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,19,WA8252,67.49352645,NA,64.1,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,19,WA8252,67.59950272,NA,63.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,19,WA8252,70.93167972,NA,63.3,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,1,20,WA8294,73.60724311,NA,61.8,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,2,20,WA8294,73.27334429,NA,63.5,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,3,20,WA8294,66.21102007,NA,64,NA,NA,NA,NA
SWIdahoCereals_H_W_PAR_2018,4,20,WA8294,73.9674899,NA,65.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,1,Melba,105.2974137,8.4525,62.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,1,Melba,129.4320341,7.7625,62.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,1,Melba,100.3003472,8.5675,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,1,Melba,120.0484889,10.4075,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,2,14-FAC-2043,111.0102684,8.3375,60.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,2,14-FAC-2043,130.3156231,8.2225,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,2,14-FAC-2043,115.1855905,8.05,60.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,2,14-FAC-2043,114.522992,8.1075,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,3,14-SSW-1059,113.4748364,8.165,60.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,3,14-SSW-1059,124.6034334,8.855,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,3,14-SSW-1059,116.7226193,7.8775,60.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,3,14-SSW-1059,121.2206563,7.6475,59.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,4,IDO1401S,116.1776748,8.855,62,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,4,IDO1401S,126.2417734,9.6025,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,4,IDO1401S,104.4676088,9.6025,62.9,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,4,IDO1401S,109.0289715,9.2575,62.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,5,IDO1403S,103.7443041,9.2,61.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,5,IDO1403S,121.0825788,9.315,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,5,IDO1403S,94.9455831,9.315,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,5,IDO1403S,111.639869,8.165,61.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,6,IDO1405S,98.64127141,7.8775,60.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,6,IDO1405S,126.4135139,10.005,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,6,IDO1405S,105.8941575,9.4875,61.1,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,6,IDO1405S,112.5866227,10.12,61,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,7,Ryan,96.43534675,8.4525,61.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,7,Ryan,117.4392035,9.775,62.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,7,Ryan,88.02475202,8.855,61.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,7,Ryan,128.8651749,8.51,30.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,8,Seahawk,100.7961324,8.28,62.3,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,8,Seahawk,122.3887127,9.1425,62.5,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,8,Seahawk,106.3455592,7.705,62.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,8,Seahawk,113.469053,8.7975,63,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,9,Tekoa,104.1353019,8.05,64,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,9,Tekoa,120.9199166,8.395,64.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,9,Tekoa,121.4952797,9.9475,64,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,9,Tekoa,134.9040492,10.9825,64.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,10,WB-1035CL+,75.93506367,9.7175,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,10,WB-1035CL+,104.7318442,11.0975,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,10,WB-1035CL+,102.0533991,8.05,63.2,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,10,WB-1035CL+,114.7082338,10.12,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,11,WB6121,81.77023744,9.315,63.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,11,WB6121,126.2523731,10.12,63.6,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,3,11,WB6121,102.1261457,9.89,63.8,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,4,11,WB6121,101.0550881,7.6475,63.4,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,1,12,WB6341,96.76370393,7.82,62.7,NA,NA,NA,NA
SWIdahoCereals_SWS_PAR_2018,2,12,WB6341,101.1238145,10.005,62.5,NA,NA,NA,NA
